trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
17,False,"{'a': 0.5, 'e': 1.0}",20,0,2.0525927220574496,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
18,False,"{'a': 0.5, 'e': 1.0}",25,0,-219.57029293698812,"{0: 13, 1: 1, 2: 5, 3: 3, 4: 3}",0
19,False,"{'a': 0.5, 'e': 1.0}",25,0,-128.59811882755523,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 1}",0
20,False,"{'a': 0.5, 'e': 1.0}",20,0,-95.93418368868258,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
21,False,"{'a': 0.5, 'e': 1.0}",25,0,-31.18035803655563,"{0: 18, 1: 4, 2: 3, 3: 0, 4: 0}",0
22,False,"{'a': 0.5, 'e': 1.0}",20,0,-81.54240896784364,"{0: 11, 1: 2, 2: 5, 3: 2, 4: 0}",0
23,False,"{'a': 0.5, 'e': 1.0}",20,0,-23.634216153713353,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
24,False,"{'a': 0.5, 'e': 1.0}",25,0,-188.78115366428761,"{0: 13, 1: 4, 2: 4, 3: 1, 4: 3}",0
25,False,"{'a': 0.5, 'e': 1.0}",20,0,-30.588577281454445,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
26,False,"{'a': 0.5, 'e': 1.0}",20,0,-159.85673089394243,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",0
27,False,"{'a': 0.5, 'e': 1.0}",20,0,-86.54785718942036,"{0: 11, 1: 2, 2: 5, 3: 2, 4: 0}",0
28,False,"{'a': 0.5, 'e': 1.0}",25,0,-221.5250416247489,"{0: 13, 1: 1, 2: 7, 3: 0, 4: 4}",0
29,False,"{'a': 0.5, 'e': 1.0}",30,0,-265.77162483404777,"{0: 16, 1: 2, 2: 7, 3: 0, 4: 5}",0
30,False,"{'a': 0.5, 'e': 1.0}",25,0,-144.4541956940349,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
31,False,"{'a': 0.5, 'e': 1.0}",25,0,-120.47240373551215,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
32,False,"{'a': 0.5, 'e': 1.0}",20,0,-127.73584004284913,"{0: 10, 1: 4, 2: 2, 3: 3, 4: 1}",0
33,False,"{'a': 0.5, 'e': 1.0}",20,11,-82.86340488857003,"{0: 4, 1: 0, 2: 3, 3: 1, 4: 1}",1
34,False,"{'a': 0.5, 'e': 1.0}",25,0,-46.21605734700012,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
35,False,"{'a': 0.5, 'e': 1.0}",20,0,-131.55451355751586,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
36,False,"{'a': 0.5, 'e': 1.0}",20,0,-56.26144429593019,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
37,False,"{'a': 0.5, 'e': 1.0}",25,0,-118.56801319184137,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
38,False,"{'a': 0.5, 'e': 1.0}",30,0,-317.00528652927034,"{0: 11, 1: 4, 2: 9, 3: 1, 4: 5}",0
39,False,"{'a': 0.5, 'e': 1.0}",25,6,-76.81452336168725,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 1}",1
40,False,"{'a': 0.5, 'e': 1.0}",25,0,-115.28647441594953,"{0: 17, 1: 0, 2: 5, 3: 2, 4: 1}",0
41,False,"{'a': 0.5, 'e': 1.0}",20,0,-78.06933559341599,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
42,False,"{'a': 0.5, 'e': 1.0}",30,18,-8.693285004430502,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
43,False,"{'a': 0.5, 'e': 1.0}",30,0,-166.0636324011889,"{0: 19, 1: 2, 2: 6, 3: 0, 4: 3}",0
44,False,"{'a': 0.5, 'e': 1.0}",20,16,4.939381845992422,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,False,"{'a': 0.5, 'e': 1.0}",20,0,-98.91294443700332,"{0: 9, 1: 2, 2: 8, 3: 1, 4: 0}",0
46,False,"{'a': 0.5, 'e': 1.0}",30,0,-175.20027230498192,"{0: 14, 1: 6, 2: 6, 3: 3, 4: 1}",0
47,False,"{'a': 0.5, 'e': 1.0}",30,0,-237.8249408138054,"{0: 15, 1: 3, 2: 8, 3: 0, 4: 4}",0
48,False,"{'a': 0.5, 'e': 1.0}",20,0,-41.77107790396815,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
49,False,"{'a': 0.5, 'e': 1.0}",20,0,-155.48675649214496,"{0: 10, 1: 2, 2: 4, 3: 2, 4: 2}",0
50,False,"{'a': 0.5, 'e': 1.0}",30,0,-92.58140148277248,"{0: 20, 1: 3, 2: 6, 3: 0, 4: 1}",0
51,False,"{'a': 0.5, 'e': 1.0}",20,0,-107.19067280319304,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
52,False,"{'a': 0.5, 'e': 1.0}",25,0,-155.27678748458118,"{0: 11, 1: 2, 2: 10, 3: 1, 4: 1}",0
53,False,"{'a': 0.5, 'e': 1.0}",20,0,-41.2999271989326,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
54,False,"{'a': 0.5, 'e': 1.0}",25,0,-116.22084976918947,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
55,False,"{'a': 0.5, 'e': 1.0}",25,0,-201.31732226356849,"{0: 12, 1: 2, 2: 8, 3: 0, 4: 3}",0
56,False,"{'a': 0.5, 'e': 1.0}",20,11,-46.0974858693142,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
57,False,"{'a': 0.5, 'e': 1.0}",25,0,-91.79545008878475,"{0: 16, 1: 4, 2: 3, 3: 1, 4: 1}",0
58,False,"{'a': 0.5, 'e': 1.0}",20,0,-128.38459675351515,"{0: 11, 1: 4, 2: 2, 3: 1, 4: 2}",0
59,False,"{'a': 0.5, 'e': 1.0}",20,0,-74.36320372673802,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
60,False,"{'a': 0.5, 'e': 1.0}",20,0,-109.65863944395264,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
61,False,"{'a': 0.5, 'e': 1.0}",20,9,-1.9158049970404702,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
62,False,"{'a': 0.5, 'e': 1.0}",25,3,-38.680666161928585,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 0}",1
63,False,"{'a': 0.5, 'e': 1.0}",30,2,-41.68102279648851,"{0: 20, 1: 1, 2: 7, 3: 0, 4: 0}",1
64,False,"{'a': 0.5, 'e': 1.0}",20,0,-120.43744380739425,"{0: 10, 1: 1, 2: 7, 3: 1, 4: 1}",0
65,False,"{'a': 0.5, 'e': 1.0}",30,0,-100.74619526925977,"{0: 22, 1: 2, 2: 3, 3: 2, 4: 1}",0
66,False,"{'a': 0.5, 'e': 1.0}",30,0,-201.56505618628626,"{0: 14, 1: 3, 2: 10, 3: 1, 4: 2}",0
67,False,"{'a': 0.5, 'e': 1.0}",20,0,-78.52580467049074,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
68,False,"{'a': 0.5, 'e': 1.0}",25,0,-166.70476500662568,"{0: 12, 1: 3, 2: 8, 3: 0, 4: 2}",0
69,False,"{'a': 0.5, 'e': 1.0}",25,0,-123.5706259504123,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
70,False,"{'a': 0.5, 'e': 1.0}",20,0,-113.02503114926674,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
71,False,"{'a': 0.5, 'e': 1.0}",25,16,-4.329286034221797,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
72,False,"{'a': 0.5, 'e': 1.0}",20,0,-87.42444370630363,"{0: 9, 1: 5, 2: 5, 3: 1, 4: 0}",0
73,False,"{'a': 0.5, 'e': 1.0}",25,9,-15.854717771485419,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 0}",1
74,False,"{'a': 0.5, 'e': 1.0}",30,0,-271.6845292175533,"{0: 14, 1: 3, 2: 7, 3: 2, 4: 4}",0
75,False,"{'a': 0.5, 'e': 1.0}",30,0,-82.8512189034122,"{0: 21, 1: 2, 2: 6, 3: 0, 4: 1}",0
76,False,"{'a': 0.5, 'e': 1.0}",20,0,-117.68245134008188,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
77,False,"{'a': 0.5, 'e': 1.0}",20,0,-69.17609510794979,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
78,False,"{'a': 0.5, 'e': 1.0}",20,0,-102.63024395213674,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
79,False,"{'a': 0.5, 'e': 1.0}",30,7,-193.6388236199945,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 3}",1
80,False,"{'a': 0.5, 'e': 1.0}",20,0,-141.20386280060399,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
81,False,"{'a': 0.5, 'e': 1.0}",25,0,-140.453850300001,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
82,False,"{'a': 0.5, 'e': 1.0}",25,0,-96.60211989250139,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
83,False,"{'a': 0.5, 'e': 1.0}",35,0,-91.9714468872052,"{0: 27, 1: 1, 2: 5, 3: 1, 4: 1}",0
84,False,"{'a': 0.5, 'e': 1.0}",20,0,-101.13726520274307,"{0: 16, 1: 0, 2: 0, 3: 2, 4: 2}",0
85,False,"{'a': 0.5, 'e': 1.0}",25,0,-117.7092008840139,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
86,False,"{'a': 0.5, 'e': 1.0}",30,0,-209.79433233690443,"{0: 12, 1: 2, 2: 12, 3: 3, 4: 1}",0
87,False,"{'a': 0.5, 'e': 1.0}",30,0,-145.5653746626754,"{0: 20, 1: 1, 2: 6, 3: 1, 4: 2}",0
88,False,"{'a': 0.5, 'e': 1.0}",20,0,-164.02784092629895,"{0: 8, 1: 4, 2: 5, 3: 1, 4: 2}",0
89,False,"{'a': 0.5, 'e': 1.0}",20,0,-59.476118238982934,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
90,False,"{'a': 0.5, 'e': 1.0}",20,0,-68.51452366795904,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
91,False,"{'a': 0.5, 'e': 1.0}",20,9,-91.71761897826421,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 2}",1
92,False,"{'a': 0.5, 'e': 1.0}",25,0,-146.9705271309054,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
93,False,"{'a': 0.5, 'e': 1.0}",25,0,-238.52016434347354,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 5}",0
94,False,"{'a': 0.5, 'e': 1.0}",25,6,-76.93407378402003,"{0: 12, 1: 4, 2: 1, 3: 1, 4: 1}",1
95,False,"{'a': 0.5, 'e': 1.0}",20,0,-158.5071785994925,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 3}",0
96,False,"{'a': 0.5, 'e': 1.0}",20,0,-54.02142425091033,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
97,False,"{'a': 0.5, 'e': 1.0}",30,0,-189.3377542242817,"{0: 19, 1: 0, 2: 5, 3: 4, 4: 2}",0
98,False,"{'a': 0.5, 'e': 1.0}",20,0,-115.46106058134211,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
99,False,"{'a': 0.5, 'e': 1.0}",25,0,-93.57605359413944,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
100,False,"{'a': 0.5, 'e': 1.0}",25,0,-113.09549177851076,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",1
101,False,"{'a': 0.5, 'e': 1.0}",30,0,-207.59615210271497,"{0: 19, 1: 2, 2: 4, 3: 1, 4: 4}",0
102,False,"{'a': 0.5, 'e': 1.0}",20,0,-75.76599526428902,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
103,False,"{'a': 0.5, 'e': 1.0}",25,0,-180.60755395663804,"{0: 10, 1: 3, 2: 10, 3: 0, 4: 2}",0
104,False,"{'a': 0.5, 'e': 1.0}",25,0,-86.462543191071,"{0: 16, 1: 5, 2: 2, 3: 1, 4: 1}",0
105,False,"{'a': 0.5, 'e': 1.0}",20,0,-122.26884826105373,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
106,False,"{'a': 0.5, 'e': 1.0}",35,0,-192.40595207227196,"{0: 19, 1: 3, 2: 10, 3: 1, 4: 2}",0
107,False,"{'a': 0.5, 'e': 1.0}",20,0,-156.16416706346294,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 3}",0
108,False,"{'a': 0.5, 'e': 1.0}",20,0,-132.89162863380383,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
109,False,"{'a': 0.5, 'e': 1.0}",20,0,-97.19192208197994,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
110,False,"{'a': 0.5, 'e': 1.0}",25,0,-173.56210437080296,"{0: 15, 1: 1, 2: 5, 3: 1, 4: 3}",0
111,False,"{'a': 0.5, 'e': 1.0}",25,0,-135.74595377044784,"{0: 14, 1: 2, 2: 6, 3: 2, 4: 1}",0
112,False,"{'a': 0.5, 'e': 1.0}",25,0,-93.75392798476472,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
113,False,"{'a': 0.5, 'e': 1.0}",20,2,-145.10770887369594,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 3}",1
114,False,"{'a': 0.5, 'e': 1.0}",25,0,-130.0946115630804,"{0: 14, 1: 2, 2: 6, 3: 2, 4: 1}",0
115,False,"{'a': 0.5, 'e': 1.0}",25,0,-239.62184663651456,"{0: 11, 1: 1, 2: 7, 3: 3, 4: 3}",0
116,False,"{'a': 0.5, 'e': 1.0}",25,4,-90.99072355600386,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 1}",1
117,False,"{'a': 0.5, 'e': 1.0}",20,0,-12.254756807982508,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
118,False,"{'a': 0.5, 'e': 1.0}",20,0,-36.67875082927238,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
119,False,"{'a': 0.5, 'e': 1.0}",30,0,-170.77397588185653,"{0: 16, 1: 4, 2: 6, 3: 3, 4: 1}",0
120,False,"{'a': 0.5, 'e': 1.0}",25,0,-127.68237213388463,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
121,False,"{'a': 0.5, 'e': 1.0}",20,0,-151.2591803896806,"{0: 8, 1: 5, 2: 4, 3: 1, 4: 2}",0
122,False,"{'a': 0.5, 'e': 1.0}",20,2,-126.44465885960119,"{0: 8, 1: 2, 2: 5, 3: 2, 4: 1}",1
123,False,"{'a': 0.5, 'e': 1.0}",35,0,-118.432705791141,"{0: 23, 1: 2, 2: 9, 3: 0, 4: 1}",0
124,False,"{'a': 0.5, 'e': 1.0}",25,0,-136.24374525962284,"{0: 15, 1: 1, 2: 7, 3: 0, 4: 2}",0
125,False,"{'a': 0.5, 'e': 1.0}",20,0,-115.16276360932488,"{0: 10, 1: 4, 2: 3, 3: 2, 4: 1}",0
126,False,"{'a': 0.5, 'e': 1.0}",25,18,-39.6957894273861,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
127,False,"{'a': 0.5, 'e': 1.0}",25,15,-2.1878611377204695,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
128,False,"{'a': 0.5, 'e': 1.0}",25,0,-139.7136739583388,"{0: 13, 1: 1, 2: 9, 3: 1, 4: 1}",0
129,False,"{'a': 0.5, 'e': 1.0}",30,0,-146.5686910138989,"{0: 17, 1: 6, 2: 5, 3: 0, 4: 2}",0
130,False,"{'a': 0.5, 'e': 1.0}",20,0,-104.49765360782845,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
131,False,"{'a': 0.5, 'e': 1.0}",20,0,-105.2985965278385,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
132,False,"{'a': 0.5, 'e': 1.0}",25,0,-57.8633714930698,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
133,False,"{'a': 0.5, 'e': 1.0}",20,0,-70.17437390110553,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",0
134,False,"{'a': 0.5, 'e': 1.0}",25,0,-132.55073391220088,"{0: 11, 1: 6, 2: 6, 3: 1, 4: 1}",0
135,False,"{'a': 0.5, 'e': 1.0}",25,0,-36.11865978770047,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
136,False,"{'a': 0.5, 'e': 1.0}",20,0,-117.15153228599598,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
137,False,"{'a': 0.5, 'e': 1.0}",20,0,-134.807929345372,"{0: 8, 1: 2, 2: 7, 3: 3, 4: 0}",0
138,False,"{'a': 0.5, 'e': 1.0}",25,0,-199.860976257598,"{0: 14, 1: 2, 2: 4, 3: 2, 4: 3}",0
139,False,"{'a': 0.5, 'e': 1.0}",30,0,-87.7216658128917,"{0: 22, 1: 1, 2: 6, 3: 0, 4: 1}",0
140,False,"{'a': 0.5, 'e': 1.0}",20,0,-124.9975547108448,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
141,False,"{'a': 0.5, 'e': 1.0}",25,0,-49.83800415816325,"{0: 17, 1: 4, 2: 3, 3: 1, 4: 0}",0
142,False,"{'a': 0.5, 'e': 1.0}",20,0,-106.25973549555624,"{0: 9, 1: 4, 2: 6, 3: 0, 4: 1}",0
143,False,"{'a': 0.5, 'e': 1.0}",30,1,-79.23118704287747,"{0: 22, 1: 4, 2: 1, 3: 0, 4: 2}",1
144,False,"{'a': 0.5, 'e': 1.0}",20,0,-106.52657674202754,"{0: 10, 1: 1, 2: 8, 3: 0, 4: 1}",0
145,False,"{'a': 0.5, 'e': 1.0}",25,5,-28.996966508839655,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",1
146,False,"{'a': 0.5, 'e': 1.0}",20,0,-61.90981432099911,"{0: 15, 1: 3, 2: 0, 3: 1, 4: 1}",0
147,False,"{'a': 0.5, 'e': 1.0}",25,0,-63.53861141313313,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
148,False,"{'a': 0.5, 'e': 1.0}",30,16,-44.541377226214756,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
149,False,"{'a': 0.5, 'e': 1.0}",25,0,-76.50916973107728,"{0: 15, 1: 3, 2: 6, 3: 1, 4: 0}",0
150,False,"{'a': 0.5, 'e': 1.0}",20,0,-115.58127514548697,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
151,False,"{'a': 0.5, 'e': 1.0}",20,0,-50.64670795629985,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
152,False,"{'a': 0.5, 'e': 1.0}",20,0,-126.8789127997923,"{0: 9, 1: 3, 2: 6, 3: 1, 4: 1}",0
153,False,"{'a': 0.5, 'e': 1.0}",25,0,-199.18677559463055,"{0: 12, 1: 0, 2: 9, 3: 2, 4: 2}",0
154,False,"{'a': 0.5, 'e': 1.0}",20,0,-33.209623844519214,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",1
155,False,"{'a': 0.5, 'e': 1.0}",25,0,-142.38962096869838,"{0: 16, 1: 4, 2: 0, 3: 3, 4: 2}",0
156,False,"{'a': 0.5, 'e': 1.0}",20,0,-137.35042839906066,"{0: 9, 1: 3, 2: 5, 3: 2, 4: 1}",0
157,False,"{'a': 0.5, 'e': 1.0}",20,0,-92.82257128551997,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
158,False,"{'a': 0.5, 'e': 1.0}",25,0,-49.2391349147495,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
159,False,"{'a': 0.5, 'e': 1.0}",30,0,-124.5912468694836,"{0: 18, 1: 3, 2: 7, 3: 1, 4: 1}",0
160,False,"{'a': 0.5, 'e': 1.0}",35,0,-133.6753167878342,"{0: 20, 1: 3, 2: 10, 3: 2, 4: 0}",0
161,False,"{'a': 0.5, 'e': 1.0}",20,0,-94.16411104905363,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
162,False,"{'a': 0.5, 'e': 1.0}",20,0,-74.2362888740248,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
163,False,"{'a': 0.5, 'e': 1.0}",20,0,-190.42948618759021,"{0: 5, 1: 5, 2: 7, 3: 1, 4: 2}",0
164,False,"{'a': 0.5, 'e': 1.0}",25,0,-117.0593706166931,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
165,False,"{'a': 0.5, 'e': 1.0}",25,0,-184.52339841063747,"{0: 12, 1: 5, 2: 5, 3: 0, 4: 3}",0
166,False,"{'a': 0.5, 'e': 1.0}",20,0,-128.98218463708952,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
167,False,"{'a': 0.5, 'e': 1.0}",25,0,-141.59572004125042,"{0: 10, 1: 8, 2: 5, 3: 1, 4: 1}",0
168,False,"{'a': 0.5, 'e': 1.0}",30,0,-170.5066803313003,"{0: 19, 1: 2, 2: 6, 3: 0, 4: 3}",0
169,False,"{'a': 0.5, 'e': 1.0}",25,0,-104.31488107785651,"{0: 15, 1: 1, 2: 8, 3: 0, 4: 1}",0
170,False,"{'a': 0.5, 'e': 1.0}",35,0,-199.5175030441661,"{0: 21, 1: 4, 2: 6, 3: 1, 4: 3}",0
171,False,"{'a': 0.5, 'e': 1.0}",25,5,-30.360756911103408,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 1.0}",30,0,-186.94019068684236,"{0: 14, 1: 7, 2: 5, 3: 2, 4: 2}",0
173,False,"{'a': 0.5, 'e': 1.0}",20,0,-72.52836961272246,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
174,False,"{'a': 0.5, 'e': 1.0}",25,0,-75.85624785688383,"{0: 16, 1: 1, 2: 7, 3: 1, 4: 0}",0
175,False,"{'a': 0.5, 'e': 1.0}",20,0,-74.14470217552395,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
176,False,"{'a': 0.5, 'e': 1.0}",20,0,-48.49797514972959,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
177,False,"{'a': 0.5, 'e': 1.0}",20,0,-58.688361189383315,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
178,False,"{'a': 0.5, 'e': 1.0}",35,0,-161.74448396667955,"{0: 22, 1: 1, 2: 8, 3: 3, 4: 1}",0
179,False,"{'a': 0.5, 'e': 1.0}",20,0,-143.87987631209347,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
180,False,"{'a': 0.5, 'e': 1.0}",20,3,-84.17181515186365,"{0: 8, 1: 3, 2: 4, 3: 2, 4: 0}",1
181,False,"{'a': 0.5, 'e': 1.0}",20,0,-149.36825667473516,"{0: 9, 1: 2, 2: 7, 3: 0, 4: 2}",0
182,False,"{'a': 0.5, 'e': 1.0}",30,0,-90.23535294981404,"{0: 22, 1: 0, 2: 6, 3: 1, 4: 1}",0
183,False,"{'a': 0.5, 'e': 1.0}",30,0,-138.61168228531722,"{0: 19, 1: 4, 2: 4, 3: 1, 4: 2}",0
184,False,"{'a': 0.5, 'e': 1.0}",30,0,-82.92024867796435,"{0: 21, 1: 3, 2: 5, 3: 0, 4: 1}",0
185,False,"{'a': 0.5, 'e': 1.0}",25,0,-88.07263711512782,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
186,False,"{'a': 0.5, 'e': 1.0}",20,0,-134.70313633883006,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
187,False,"{'a': 0.5, 'e': 1.0}",30,18,-15.94979127706478,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 0}",1
188,False,"{'a': 0.5, 'e': 1.0}",20,0,-122.85983447015401,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",0
189,False,"{'a': 0.5, 'e': 1.0}",25,0,-25.53412156537505,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",1
190,False,"{'a': 0.5, 'e': 1.0}",20,0,-95.33481507496131,"{0: 13, 1: 4, 2: 1, 3: 0, 4: 2}",0
191,False,"{'a': 0.5, 'e': 1.0}",20,0,-29.459183116830513,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
192,False,"{'a': 0.5, 'e': 1.0}",20,0,-1.4693539632095947,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
193,False,"{'a': 0.5, 'e': 1.0}",20,0,-123.57999694746609,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
194,False,"{'a': 0.5, 'e': 1.0}",25,0,-196.74114023201238,"{0: 12, 1: 1, 2: 8, 3: 2, 4: 2}",0
195,False,"{'a': 0.5, 'e': 1.0}",35,0,-148.7557136604795,"{0: 20, 1: 7, 2: 6, 3: 0, 4: 2}",0
196,False,"{'a': 0.5, 'e': 1.0}",25,0,-142.4460699852773,"{0: 17, 1: 1, 2: 2, 3: 3, 4: 2}",0
